Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,117,0,220.0,436.9354239335626,127.12449999526143,3024.896599992644,24237.0,2.00686655566009,0.0,220,270,330,470,990,2000,2600,2700,3000,3000,3000
GET,/login,124,124,280.0,326.8496064509588,213.50970002822578,885.2072999579832,0.0,2.1269354948876167,2.1269354948876167,280,290,320,340,600,720,810,840,890,890,890
,Aggregated,241,124,260.0,380.2937585068287,127.12449999526143,3024.896599992644,11766.510373443984,4.133802050547707,2.1269354948876167,260,290,330,360,730,960,2100,2600,3000,3000,3000
